accession	read_state	included	arm	reason	evidence
PRJDB9110	raw_standard	true	recovery		read-length 88 (raw, T7 full) + paper-verified primers (Ozaki 2020 NAR)
PRJDB9111	raw_standard	true	recovery		read-length full + paper-verified primers (Ozaki 2020 NAR)
PRJNA883192	raw_standard	true	recovery		R1 134 nt (raw) + paper-verified primers (Ali 2022 Sci Rep)
PRJNA315881	raw_standard	true	recovery		read-length 100 (raw, mono-round round-5 pool) + paper-verified primers (Hoinka 2015 NAR)
PRJEB70964	raw_standard	true	recovery		read-length 81 (raw, partial_fetch 17/27) + paper-verified primers (NAR 2024); adapter-trap hard case
PRJEB28411	pre_trimmed	true	specificity		read-length 40 = N40 (pre-trimmed) + paper-verified primers (Pleiko 2019 Sci Rep)
PRJEB22637	pre_trimmed	true	specificity		read-length 50 = N50 (pre-trimmed) + paper-verified primers (Cibiel 2014 PLOS ONE)
PRJNA990511	pre_trimmed	true	specificity		read-length 40 = N40 (pre-trimmed, mono) + paper-verified primers (Hu 2024 Sci Rep)
PRJNA728693	nonstandard	false		unsupported_architecture	RE-SELEX architecture; heterogeneous read lengths 90/182/249/250 (see excluded_datasets.tsv)
PRJNA935703	nonstandard	false		unsupported_architecture	split-random-region architecture (N10 + internal constant + N35); see excluded_datasets.tsv
PRJNA975735	aggregate_like	false		not_raw_reads	1 long record/file (~846-1174 nt), not per-read FASTQ; see excluded_datasets.tsv
